motion_threshold,motion_filter,role,device,channel,hrv_metric,motion_windows,n_valid,MAE,RMSE,R,bias,coverage_within_motion_pct
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Earring,ppg_green,RMSSD,118,115,9.167449461320611,12.192557022455935,0.761538597670734,-6.036079822468842,97.45762711864407
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Earring,ppg_green,SDNN,118,115,7.734307083036087,15.2910152872892,0.7058926683603053,-5.172124631252331,97.45762711864407
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Earring,ppg_ir,RMSSD,118,114,9.344267451091596,12.756917734649353,0.6597633945644307,-3.5592787452039367,96.61016949152543
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Earring,ppg_ir,SDNN,118,114,9.885098533265067,17.869694880857285,0.5618189944645153,-2.3121356036157406,96.61016949152543
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Ring,ppg_green,RMSSD,118,76,12.247572861200595,14.104500028648806,0.7329796373834265,-6.403937819105217,64.40677966101696
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Ring,ppg_green,SDNN,118,76,14.339846010230339,20.997690517343926,0.562151884769607,-2.5376888681702967,64.40677966101696
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Ring,ppg_ir,RMSSD,118,67,13.94155873684665,16.39821125423129,0.2701787104999466,-3.8313963087440692,56.779661016949156
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Ring,ppg_ir,SDNN,118,67,26.738081347103666,40.2469284636642,0.0613931232164539,9.465383138000254,56.779661016949156
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Watch,ppg_green,RMSSD,118,49,12.264773047525697,13.940140019857946,0.40319876524086784,0.6633797897409139,41.52542372881356
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Watch,ppg_green,SDNN,118,49,26.894866463962305,40.536555325449655,0.08451978871269841,4.656619341380251,41.52542372881356
0.1,common-window all device/channel accel_motion_mean_mag < 0.1,training_stride30,Watch,ppg_ir,RMSSD,118,72,47.4160718666431,54.604205997985865,-0.5147261542479382,44.225726012408714,61.016949152542374
